3.534000	1195631957961162976685904451523208806400.000000	4133836.624601	1195631957961162976685904451523208806400.000000	
3.535000	1195631957961162976685904451523208806400.000000	3329132.332216	1195631957961162976685904451523208806400.000000	
3.536000	1195631957961162976685904451523208806400.000000	6674396.118835	1195631957961162976685904451523208806400.000000	
3.537000	1195631957961159652139900511292978364416.000000	98624165.718854	1195631957961159652139900511292978364416.000000	
3.538000	1195631957970134264077537162800056500224.000000	459530.269946	1195631957970134264077537162800056500224.000000	
3.539000	1195631957971751806824181536635813363712.000000	344275447084726.187500	1195631957971751806824181536635813363712.000000	
3.540000	1195631957970603176179820187091195658240.000000	472764459.818142	1195631957970603176179820187091195658240.000000	
3.541000	1195631957970592749194626010914563817472.000000	56305.641201	1195631957970592749194626010914563817472.000000	
3.542000	1195631957970592749194626010914563817472.000000	1007874944.694782	1195631957970592749194626010914563817472.000000	
3.543000	1195631957967362197173160818102455238656.000000	232929780201243.437500	1195631957967362197173160818102455238656.000000	
3.544000	1195631957967378517671725615596313772032.000000	248940529.350836	1195631957967378517671725615596313772032.000000	
3.545000	1195631957967374135315629512565555462144.000000	1999109253.253451	1195631957967374135315629512565555462144.000000	
3.546000	1195631957967373984199902060736908623872.000000	37559142.244210	1195631957967373984199902060736908623872.000000	
3.547000	1195631957967373984199902060736908623872.000000	2153853.654056	1195631957967373984199902060736908623872.000000	
3.548000	1195631957967374135315629512565555462144.000000	34637991.367794	1195631957967374135315629512565555462144.000000	
3.549000	1195631957967374286431356964394202300416.000000	22612835.538285	1195631957967374286431356964394202300416.000000	
3.550000	1195631957967373530852719705250968109056.000000	6209205.638793	1195631957967373530852719705250968109056.000000	
3.551000	1195631957967368241802258891248328769536.000000	119617554.294774	1195631957967368241802258891248328769536.000000	
3.552000	1195632072053234669130174253467598585856.000000	2251799685249434.500000	1195632072053234669130174253467598585856.000000	
3.553000	1195632090064902585301121901070380957696.000000	2672773821.347975	1195632090064902585301121901070380957696.000000	
3.554000	1195632090064902585301121901070380957696.000000	274412161.707080	1195632090064902585301121901070380957696.000000	
3.555000	1195632090064919661378323957707473682432.000000	7110199.165389	1195632090064919661378323957707473682432.000000	
3.556000	1195632090064920265841233765022061035520.000000	1024856.731617	1195632090064920265841233765022061035520.000000	
3.557000	1195632090064920265841233765022061035520.000000	871333.310192	1195632090064920265841233765022061035520.000000	
3.558000	1195632090065664510798934021107739525120.000000	104915.033438	1195632090065664510798934021107739525120.000000	
3.559000	1195632090065657861706926140647278641152.000000	3764811553.125165	1195632090065657861706926140647278641152.000000	
3.560000	1195632090065655746086741815046222905344.000000	2142124331.278253	1195632090065655746086741815046222905344.000000	
3.561000	1195632090065654234929467296759754522624.000000	2853001.717481	1195632090065654234929467296759754522624.000000	
3.562000	1195632090065654083813739844931107684352.000000	2710882.484479	1195632090065654083813739844931107684352.000000	
3.563000	1195632090065665568609026183908267393024.000000	260189.542820	1195632090065665568609026183908267393024.000000	
3.564000	1195632090065665719724753635736914231296.000000	283349106.261169	1195632090065665719724753635736914231296.000000	
3.565000	1195632090065665719724753635736914231296.000000	5175736343.038877	1195632090065665719724753635736914231296.000000	
3.566000	1195632090064196421506739505803705712640.000000	117566912.722906	1195632090064196421506739505803705712640.000000	
3.567000	1195631567738306140437957186807568269312.000000	71087724636356552.000000	1195631567738306140437957186807568269312.000000	
3.568000	1195632336491155094855181114642322685952.000000	19808087.904770	1195632336491155094855181114642322685952.000000	
3.569000	1195632336491154792623726210985029009408.000000	3842911.652071	1195632336491154792623726210985029009408.000000	
3.570000	1195632336491154792623726210985029009408.000000	212306806.816944	1195632336491154792623726210985029009408.000000	
3.571000	1195632336491154943739453662813675847680.000000	11012916.011268	1195632336491154943739453662813675847680.000000	
3.572000	1195632336491155548202363470128263200768.000000	166098088.523836	1195632336491155548202363470128263200768.000000	
3.573000	1195632336491168090807741971905950777344.000000	5710277.809700	1195632336491168090807741971905950777344.000000	
3.574000	1195632336491168090807741971905950777344.000000	319434770.633347	1195632336491168090807741971905950777344.000000	
3.575000	1195632336491159326095549765844434157568.000000	1371591.396333	1195632336491159326095549765844434157568.000000	
3.576000	1195632336491159326095549765844434157568.000000	7992044.306955	1195632336491159326095549765844434157568.000000	
3.577000	1195632336491157512706820343900672098304.000000	230957.170128	1195632336491157512706820343900672098304.000000	
3.578000	1195632336491157512706820343900672098304.000000	637569544.954438	1195632336491157512706820343900672098304.000000	
3.579000	1195632336491157512706820343900672098304.000000	1878573.600250	1195632336491157512706820343900672098304.000000	
3.580000	1195632336491157512706820343900672098304.000000	398443.125551	1195632336491157512706820343900672098304.000000	
3.581000	1195632336491156908243910536586084745216.000000	171958276.464381	1195632336491156908243910536586084745216.000000	
3.582000	1195632336490851352243002939062177759232.000000	46878443675784.468750	1195632336490851352243002939062177759232.000000	
3.583000	1195632336490852863400277457348646141952.000000	28184326.007883	1195632336490852863400277457348646141952.000000	
3.584000	1195632336490880819809856045648311222272.000000	14700242.896438	1195632336490880819809856045648311222272.000000	
3.585000	1195632336490891246795050221824943063040.000000	8880.633660	1195632336490891246795050221824943063040.000000	
3.586000	1195632336490899709275787524229166006272.000000	3961937.126094	1195632336490899709275787524229166006272.000000	
3.587000	1195632336490899558160060072400519168000.000000	2502654.829749	1195632336490899558160060072400519168000.000000	
3.588000	1195632336489032523347392729468832317440.000000	1582309074.280148	1195632336489032523347392729468832317440.000000	
3.589000	1195632336489032523347392729468832317440.000000	140998603.460373	1195632336489032523347392729468832317440.000000	
3.590000	1195632336489033127810302536783419670528.000000	13712527.010415	1195632336489033127810302536783419670528.000000	
3.591000	1195632336489033127810302536783419670528.000000	1062092.637890	1195632336489033127810302536783419670528.000000	
3.592000	1195632336489032372231665277640185479168.000000	1303229.316734	1195632336489032372231665277640185479168.000000	
3.593000	1195632336488639622456017974987052810240.000000	1368686928.548743	1195632336488639622456017974987052810240.000000	
3.594000	1195632336369508898760915927709922623488.000000	638391.699064	1195632336369508898760915927709922623488.000000	
3.595000	1195632336369508898760915927709922623488.000000	43132491.201663	1195632336369508898760915927709922623488.000000	
3.596000	1195632336369508747645188475881275785216.000000	686924.854867	1195632336369508747645188475881275785216.000000	
3.597000	1195632336369508143182278668566688432128.000000	424194646984.365784	1195632336369508143182278668566688432128.000000	
3.598000	1195632336391001030866297353349202182144.000000	6285131804908.539062	1195632336391001030866297353349202182144.000000	
3.599000	1195632335215340467451366670500181835776.000000	7275735.357782	1195632335215340467451366670500181835776.000000	
3.600000	1195632335216892123740842047045917212672.000000	1740084444918491.000000	1195632335216892123740842047045917212672.000000	
3.601000	1195632335216116900059014166087636877312.000000	35056851592.887405	1195632335216116900059014166087636877312.000000	
3.602000	1195138378211873245099585928253742776320.000000	155969839.285516	1195138378211873245099585928253742776320.000000	
3.603000	1195138378211641886920857178595433381888.000000	24296428.261222	1195138378211641886920857178595433381888.000000	
3.604000	1195138378211641735805129726766786543616.000000	1602004070.435990	1195138378211641735805129726766786543616.000000	
3.605000	1195138378211648536012865059055894265856.000000	9972368265.738079	1195138378211648536012865059055894265856.000000	
3.606000	1195138378210748792971616871292619194368.000000	227451.282352	1195138378210748792971616871292619194368.000000	
3.607000	1195138378210748792971616871292619194368.000000	7844526.463805	1195138378210748792971616871292619194368.000000	
3.608000	1195138378210749246318799226778559709184.000000	5610838344172.298828	1195138378210749246318799226778559709184.000000	
3.609000	1195138378293161114979018690303692374016.000000	519569.993224	1195138378293161114979018690303692374016.000000	
3.610000	1195138378292674220105168898403579461632.000000	101803.432164	1195138378292674220105168898403579461632.000000	
3.611000	1195138378292674220105168898403579461632.000000	10624413.514402	1195138378292674220105168898403579461632.000000	
3.612000	1195138378287142780017522162614711353344.000000	233686601504.581848	1195138378287142780017522162614711353344.000000	
3.613000	1195138378287388040843176480508529868800.000000	19345607.700850	1195138378287388040843176480508529868800.000000	
3.614000	1195138378287388343074631384165823545344.000000	218208800.782701	1195138378287388343074631384165823545344.000000	
3.615000	1195138378287388343074631384165823545344.000000	861365.691972	1195138378287388343074631384165823545344.000000	
3.616000	1195138378287387889727449028679883030528.000000	11656766.578581	1195138378287387889727449028679883030528.000000	
3.617000	1195138378287386983033084317708002000896.000000	617374.914422	1195138378287386983033084317708002000896.000000	
3.618000	1195138378287355853193229241006753316864.000000	271347.472283	1195138378287355853193229241006753316864.000000	
3.619000	1195138378287357062119048855635928023040.000000	186672942.686023	1195138378287357062119048855635928023040.000000	
3.620000	1195138378287329559056652622822203457536.000000	56775.458964	1195138378287329559056652622822203457536.000000	
3.621000	1195138378287329407940925170993556619264.000000	5934687819.555138	1195138378287329407940925170993556619264.000000	
3.622000	1195138378287314900831089795443460145152.000000	789165.211136	1195138378287314900831089795443460145152.000000	
3.623000	1195138378287366884641333224497972510720.000000	126934111499.779678	1195138378287366884641333224497972510720.000000	
3.624000	1195138377661230957202877372615339540480.000000	22906941.695879	1195138377661230957202877372615339540480.000000	
3.625000	1195138377661230503855695017129399025664.000000	4945400.547346	1195138377661230503855695017129399025664.000000	
3.626000	1195138531384904113104353532817486905344.000000	34517989.257230	1195138531384904113104353532817486905344.000000	
3.627000	1195138531384904113104353532817486905344.000000	426202.619413	1195138531384904113104353532817486905344.000000	
3.628000	1195138531385015334279758078701559873536.000000	195729196778.604309	1195138531385015334279758078701559873536.000000	
3.629000	1195138531385057797799172042551321427968.000000	4706516.803752	1195138531385057797799172042551321427968.000000	
3.630000	1195138531385057797799172042551321427968.000000	1326489823.375532	1195138531385057797799172042551321427968.000000	
3.631000	1195138531385057797799172042551321427968.000000	152790863.508246	1195138531385057797799172042551321427968.000000	
3.632000	1195138531385150885087282368997773803520.000000	840697.005851	1195138531385150885087282368997773803520.000000	
3.633000	1195138531385078500653832943075938271232.000000	3677400.594739	1195138531385078500653832943075938271232.000000	
3.634000	1195138531385078500653832943075938271232.000000	1710507.729280	1195138531385078500653832943075938271232.000000	
3.635000	1195138531385129880001166564815863283712.000000	4496917745.475182	1195138531385129880001166564815863283712.000000	
3.636000	1195138531385128973306801853843982254080.000000	3190080.379980	1195138531385128973306801853843982254080.000000	
3.637000	1195138531385929886662296545672225095680.000000	51488.339725	1195138531385929886662296545672225095680.000000	
3.638000	1195138531385929886662296545672225095680.000000	252496.745016	1195138531385929886662296545672225095680.000000	
3.639000	1195138531385940313647490721848856936448.000000	81640641301.750702	1195138531385940313647490721848856936448.000000	
3.640000	1195138531356518081512619684309445378048.000000	178102406389.854309	1195138531356518081512619684309445378048.000000	
3.641000	1195138531356518988206984395281326407680.000000	132674177.162588	1195138531356518988206984395281326407680.000000	
3.642000	1195138531333599719171547899901306208256.000000	3161785.276866	1195138531333599719171547899901306208256.000000	
3.643000	1195138531333599719171547899901306208256.000000	29678328.680559	1195138531333599719171547899901306208256.000000	
3.644000	1195138531333599719171547899901306208256.000000	666083.937658	1195138531333599719171547899901306208256.000000	
3.645000	1195138531333580527474161517663157747712.000000	149448420.287702	1195138531333580527474161517663157747712.000000	
3.646000	1195138531333580678589888969491804585984.000000	357038296.373096	1195138531333580678589888969491804585984.000000	
3.647000	1195138531333580527474161517663157747712.000000	622553533.621263	1195138531333580527474161517663157747712.000000	
3.648000	1195138531331351419378519593293646397440.000000	73255393355156.859375	1195138531331351419378519593293646397440.000000	
3.649000	1195138529230874542100866286257501634560.000000	89969.960324	1195138529230874542100866286257501634560.000000	
3.650000	1195138529230890560367976180094066491392.000000	680453730.400810	1195138529230890560367976180094066491392.000000	
3.651000	1195138529230890862599431083751360167936.000000	625972778.159110	1195138529230890862599431083751360167936.000000	
3.652000	1195138529230890862599431083751360167936.000000	281108.646654	1195138529230890862599431083751360167936.000000	
3.653000	1195138529230891769293795794723241197568.000000	103847327815.388718	1195138529230891769293795794723241197568.000000	
3.654000	1195138529230891315946613439237300682752.000000	38602326412.637215	1195138529230891315946613439237300682752.000000	
3.655000	1195138529230630036853849227506917310464.000000	13700591.909902	1195138529230630036853849227506917310464.000000	
3.656000	1195138529230992412368278712602035486720.000000	218427181.560820	1195138529230992412368278712602035486720.000000	
3.657000	1195138529231812215189704883011133112320.000000	437506239.145734	1195138529231812215189704883011133112320.000000	
3.658000	1195138529231841682756557989597266575360.000000	28928872.682213	1195138529231841682756557989597266575360.000000	
3.659000	1195138529231864954578585571208879669248.000000	84326999.444256	1195138529231864954578585571208879669248.000000	
3.660000	1195138529231864954578585571208879669248.000000	3884617.254563	1195138529231864954578585571208879669248.000000	
3.661000	1195138529231838660442008953024329809920.000000	2604260.654026	1195138529231838660442008953024329809920.000000	
3.662000	1195138529231838962673463856681623486464.000000	2145279610.938375	1195138529231838962673463856681623486464.000000	
3.663000	1195138529231838962673463856681623486464.000000	42225678.084107	1195138529231838962673463856681623486464.000000	
3.664000	1195138529233171501158134081689443368960.000000	15634025370.346359	1195138529233171501158134081689443368960.000000	
3.665000	1195138529233171501158134081689443368960.000000	4273823.248501	1195138529233171501158134081689443368960.000000	
3.666000	1195138529232418189256786715884954583040.000000	31968.678894	1195138529232418189256786715884954583040.000000	
3.667000	1195138529232418189256786715884954583040.000000	50529771.891471	1195138529232418189256786715884954583040.000000	
3.668000	1195138529232422722728610270744359731200.000000	21148985.982695	1195138529232422722728610270744359731200.000000	
3.669000	1195138529232422722728610270744359731200.000000	37092150.090258	1195138529232422722728610270744359731200.000000	
3.670000	1195138529232422722728610270744359731200.000000	206960252.314813	1195138529232422722728610270744359731200.000000	
3.671000	1195138529232422722728610270744359731200.000000	119171074.421903	1195138529232422722728610270744359731200.000000	
3.672000	1195138529225009287371278460987767783424.000000	153381460487617.781250	1195138529225009287371278460987767783424.000000	
3.673000	1195138529232207231701263963093968355328.000000	559369.882742	1195138529232207231701263963093968355328.000000	
3.674000	1195138529232207231701263963093968355328.000000	690682.728423	1195138529232207231701263963093968355328.000000	
3.675000	1195138529232201187072165889948094824448.000000	383542337.625775	1195138529232201187072165889948094824448.000000	
3.676000	1195138529232200733724983534462154309632.000000	61360286.670188	1195138529232200733724983534462154309632.000000	
3.677000	1195138529232200582609256082633507471360.000000	12510632005.732122	1195138529232200582609256082633507471360.000000	
3.678000	1195138529232200733724983534462154309632.000000	13977370.366754	1195138529232200733724983534462154309632.000000	
3.679000	1195138530285663377524722403989168062464.000000	729697.400606	1195138530285663377524722403989168062464.000000	
3.680000	1195138530285664133103359663132402253824.000000	100946159147.639038	1195138530285664133103359663132402253824.000000	
3.681000	1195138530285659448515808656444350267392.000000	1463149.967560	1195138530285659448515808656444350267392.000000	
3.682000	1195138530285659599631536108272997105664.000000	3939545543.768302	1195138530285659599631536108272997105664.000000	
3.683000	1195138530278748926299436532424436088832.000000	173282.096254	1195138530278748926299436532424436088832.000000	
3.684000	1195138530278749077415163984253082927104.000000	113858859.678263	1195138530278749077415163984253082927104.000000	
3.685000	1195138530278749077415163984253082927104.000000	2293779.058638	1195138530278749077415163984253082927104.000000	
3.686000	1195138530287479335221511028838223577088.000000	2535694.104542	1195138530287479335221511028838223577088.000000	
3.687000	1195138530287493540099891500731026374656.000000	233578057.487439	1195138530287493540099891500731026374656.000000	
3.688000	1195138530287624255204137332510541479936.000000	522359.427960	1195138530287624255204137332510541479936.000000	
3.689000	1195138530287624255204137332510541479936.000000	471388799769.323792	1195138530287624255204137332510541479936.000000	
3.690000	1195138530287043366347812503192095162368.000000	236596151.761271	1195138530287043366347812503192095162368.000000	
3.691000	1195138530287043668579267406849388838912.000000	2350536.945091	1195138530287043668579267406849388838912.000000	
3.692000	1195138530277605282474081093225164046336.000000	551111501587.699951	1195138530277605282474081093225164046336.000000	
3.693000	1195138530263689337364497096795121254400.000000	1802198220.863754	1195138530263689337364497096795121254400.000000	
3.694000	1195138530388685013557732065684691615744.000000	12081259676.366648	1195138530388685013557732065684691615744.000000	
3.695000	1195138530388073448208734515150937128960.000000	7498785.601566	1195138530388073448208734515150937128960.000000	
3.696000	1195138530388073750440189418808230805504.000000	3095025.566871	1195138530388073750440189418808230805504.000000	
3.697000	1195138530383564003785844496500636254208.000000	563718398416.015015	1195138530383564003785844496500636254208.000000	
3.698000	1195138530389271342580245160834424111104.000000	74150240.277179	1195138530389271342580245160834424111104.000000	
3.699000	1195138530389269226960060835233368375296.000000	37670843.616804	1195138530389269226960060835233368375296.000000	
3.700000	1195138530389269378075788287062015213568.000000	273707.970231	1195138530389269378075788287062015213568.000000	
3.701000	1195138530389269378075788287062015213568.000000	1913053.141488	1195138530389269378075788287062015213568.000000	
3.702000	1195138530389323175274761138060289638400.000000	1123603.856481	1195138530389323175274761138060289638400.000000	
3.703000	1195138561114848972545181094583707107328.000000	24412.106664	1195138561114848972545181094583707107328.000000	
3.704000	1195138561114849123660908546412353945600.000000	8105616.150546	1195138561114849123660908546412353945600.000000	
3.705000	1195138561114849123660908546412353945600.000000	382593442.135232	1195138561114849123660908546412353945600.000000	
3.706000	1195138561114849123660908546412353945600.000000	646023.754203	1195138561114849123660908546412353945600.000000	
3.707000	1195138561114846554693541865325357694976.000000	5400275.140863	1195138561114846554693541865325357694976.000000	
3.708000	1195138561114846554693541865325357694976.000000	1881763.799440	1195138561114846554693541865325357694976.000000	
3.709000	1195138561114853354901277197614465417216.000000	42206.367155	1195138561114853354901277197614465417216.000000	
3.710000	1195138561114853354901277197614465417216.000000	8258530.514016	1195138561114853354901277197614465417216.000000	
3.711000	1195138561114855017174279167729580638208.000000	3810293.952066	1195138561114855017174279167729580638208.000000	
3.712000	1195138561114952940165667952692731838464.000000	398791.107575	1195138561114952940165667952692731838464.000000	
3.713000	1195138561114952940165667952692731838464.000000	2200496.938427	1195138561114952940165667952692731838464.000000	
3.714000	1195138561114862270729196855504628875264.000000	3691406.429925	1195138561114862270729196855504628875264.000000	
3.715000	1195138561114835221013982978176844824576.000000	10760486.353179	1195138561114835221013982978176844824576.000000	
3.716000	1195138561114685163096623312330534420480.000000	4606329.273578	1195138561114685163096623312330534420480.000000	
3.717000	1195138561114685011980895860501887582208.000000	19466288.383160	1195138561114685011980895860501887582208.000000	
3.718000	1195138561100757884307480428751978758144.000000	549770375370.756104	1195138561100757884307480428751978758144.000000	
3.719000	1195138561086826223162241442142664785920.000000	36501717339.834366	1195138561086826223162241442142664785920.000000	
3.720000	1195138561086515982573782837930705813504.000000	18435297.675328	1195138561086515982573782837930705813504.000000	
3.721000	1195138561086515831458055386102058975232.000000	8109530.163124	1195138561086515831458055386102058975232.000000	
3.722000	1195138561086514169185053415986943754240.000000	80748426.292490	1195138561086514169185053415986943754240.000000	
3.723000	1195138561086511449101959283071300665344.000000	930934919.896710	1195138561086511449101959283071300665344.000000	
3.724000	1195138561086510693523322023928066473984.000000	278859.898591	1195138561086510693523322023928066473984.000000	
3.725000	1195138561086511146870504379414006988800.000000	335995657.521938	1195138561086511146870504379414006988800.000000	
3.726000	1195138561086511146870504379414006988800.000000	1008427.545792	1195138561086511146870504379414006988800.000000	
3.727000	1195138561086617532342630466781381132288.000000	4178427605.017421	1195138561086617532342630466781381132288.000000	
3.728000	1195138561091060032498259325341132652544.000000	812726.216466	1195138561091060032498259325341132652544.000000	
3.729000	1195138561091064414854355428371890962432.000000	450723.783278	1195138561091064414854355428371890962432.000000	
3.730000	1195138561099587341882638564053569503232.000000	2729839868301.976074	1195138561099587341882638564053569503232.000000	
3.731000	1195138561087355883786960101549832929280.000000	347981.168596	1195138561087355883786960101549832929280.000000	
3.732000	1195138561087343038950126696114851676160.000000	101632.022647	1195138561087343038950126696114851676160.000000	
3.733000	1195138561087343038950126696114851676160.000000	202108.864865	1195138561087343038950126696114851676160.000000	
3.734000	1195138561087343038950126696114851676160.000000	3238670391.771291	1195138561087343038950126696114851676160.000000	
3.735000	1195138561087343038950126696114851676160.000000	1224092.106824	1195138561087343038950126696114851676160.000000	
3.736000	1195138561087343038950126696114851676160.000000	5163906688327.822266	1195138561087343038950126696114851676160.000000	
3.737000	1195138561124517810134731446894360264704.000000	8534895.952574	1195138561124517810134731446894360264704.000000	
3.738000	1195138561124517507903276543237066588160.000000	782144777.180486	1195138561124517507903276543237066588160.000000	
3.739000	1195138561124520832449280483467297030144.000000	12221213.281530	1195138561124520832449280483467297030144.000000	
3.740000	1195138561124520832449280483467297030144.000000	3027620.435613	1195138561124520832449280483467297030144.000000	
3.741000	1195138086663163882016139831751349370880.000000	1129865.000547	1195138086663163882016139831751349370880.000000	
3.742000	1195138086663187153838167413362962464768.000000	4736314.474650	1195138086663187153838167413362962464768.000000	
3.743000	1195138086663187304953894865191609303040.000000	2181250.898182	1195138086663187304953894865191609303040.000000	
3.744000	1195138086663187607185349768848902979584.000000	76430247.025299	1195138086663187607185349768848902979584.000000	
3.745000	1195138086663187607185349768848902979584.000000	163269082.466260	1195138086663187607185349768848902979584.000000	
3.746000	1195138086663278578853275769694299619328.000000	4237062727.043389	1195138086663278578853275769694299619328.000000	
3.747000	1195138086663301850675303351305912713216.000000	7202080.069373	1195138086663301850675303351305912713216.000000	
3.748000	1195138086658800264270240827745247428608.000000	549795968288.913818	1195138086658800264270240827745247428608.000000	
3.749000	1195138086651632240854290787711120834560.000000	37647552.219979	1195138086651632240854290787711120834560.000000	
3.750000	1195138086651631938622835884053827158016.000000	28653342.394856	1195138086651631938622835884053827158016.000000	
3.751000	1195138086254347482226158756886835363840.000000	17355391289914.449219	1195138086254347482226158756886835363840.000000	
3.752000	1195138086161051654411948786901822996480.000000	190889222.779339	1195138086161051654411948786901822996480.000000	
3.753000	1195138086161051201064766431415882481664.000000	192517879.758817	1195138086161051201064766431415882481664.000000	
3.754000	1195138086147126793474445132581616746496.000000	549753780270.588684	1195138086147126793474445132581616746496.000000	
3.755000	1195138086161068277141968488052975206400.000000	61762208197.724205	1195138086161068277141968488052975206400.000000	
3.756000	1195138086160267061555018892567438688256.000000	17717815934.772614	1195138086160267061555018892567438688256.000000	
3.757000	1195138086160329019003274142312642379776.000000	11299962.602606	1195138086160329019003274142312642379776.000000	
3.758000	1195138086160369518018231232389995036672.000000	359977462.825934	1195138086160369518018231232389995036672.000000	
3.759000	1195138086160369366902503780561348198400.000000	237524.394663	1195138086160369366902503780561348198400.000000	
3.760000	1195138086160367251282319454960292462592.000000	15191418.077050	1195138086160367251282319454960292462592.000000	
3.761000	1195138086442096835442587156120288100352.000000	977919.802798	1195138086442096835442587156120288100352.000000	
3.762000	1195138086436368793793525591261883400192.000000	74119.525446	1195138086436368793793525591261883400192.000000	
3.763000	1195138086469770809726567988044427689984.000000	67160271.598465	1195138086469770809726567988044427689984.000000	
3.764000	1195138086469770809726567988044427689984.000000	51560804.326902	1195138086469770809726567988044427689984.000000	
3.765000	1195138086469770809726567988044427689984.000000	1576603.306181	1195138086469770809726567988044427689984.000000	
3.766000	1195138089738653486575644588252181037056.000000	304353.450003	1195138089738653486575644588252181037056.000000	
3.767000	1195138089732115011280258866360782684160.000000	185849.726426	1195138089732115011280258866360782684160.000000	
3.768000	1195138089732113953470166703560254816256.000000	445413555141.573425	1195138089732113953470166703560254816256.000000	
3.769000	1195138089732113349007256896245667463168.000000	8160227.883384	1195138089732113349007256896245667463168.000000	
3.770000	1195138089732113349007256896245667463168.000000	3495089.088023	1195138089732113349007256896245667463168.000000	
3.771000	1195138089732113349007256896245667463168.000000	183531392.777041	1195138089732113349007256896245667463168.000000	
3.772000	1195138089523930278240519679215390425088.000000	2635402.476281	1195138089523930278240519679215390425088.000000	
3.773000	1195138089523794727432995388919176495104.000000	32948467.505757	1195138089523794727432995388919176495104.000000	
3.774000	1195138089523794727432995388919176495104.000000	58294046.315134	1195138089523794727432995388919176495104.000000	
3.775000	1195138089523795785243087551719704363008.000000	5319021.662533	1195138089523795785243087551719704363008.000000	
3.776000	1195138089523803341029460143152046276608.000000	2052712.824929	1195138089523803341029460143152046276608.000000	
3.777000	1195138089523803341029460143152046276608.000000	821019863.102976	1195138089523803341029460143152046276608.000000	
3.778000	1195138089523808932311375860811979292672.000000	2257702.500519	1195138089523808932311375860811979292672.000000	
3.779000	1195138089523809536774285668126566645760.000000	56937223.207285	1195138089523809536774285668126566645760.000000	
3.780000	1195138089523809687890013119955213484032.000000	1595787.148597	1195138089523809687890013119955213484032.000000	
3.781000	1195138089523809536774285668126566645760.000000	232384.582613	1195138089523809536774285668126566645760.000000	
3.782000	1195138089523809234542830764469272969216.000000	305450212.908191	1195138089523809234542830764469272969216.000000	
3.783000	1195138089523591930126755034875119534080.000000	409678691.113869	1195138089523591930126755034875119534080.000000	
3.784000	1195138089523623362198065015233661894656.000000	58513.870611	1195138089523623362198065015233661894656.000000	
3.785000	1195138089523623362198065015233661894656.000000	1219951.217756	1195138089523623362198065015233661894656.000000	
3.786000	1195138089523622002156517948775840350208.000000	107766873169.964355	1195138089523622002156517948775840350208.000000	
3.787000	1195138089523622002156517948775840350208.000000	407470.298608	1195138089523622002156517948775840350208.000000	
3.788000	1194595837068071225314430356433838014464.000000	9223372028271111168.000000	1194595837068071225314430356433838014464.000000	
3.789000	1195138276971312563279388571578732118016.000000	25473486.363038	1195138276971312563279388571578732118016.000000	
3.790000	1195138276971354573451620179942553157632.000000	34275707.988509	1195138276971354573451620179942553157632.000000	
3.791000	1195138276971354573451620179942553157632.000000	18197342.508052	1195138276971354573451620179942553157632.000000	
3.792000	1195138276971358955807716282973311467520.000000	5374886.873590	1195138276971358955807716282973311467520.000000	
3.793000	1195138276971185474952601583686741131264.000000	646042.731896	1195138276971185474952601583686741131264.000000	
3.794000	1195138276971185474952601583686741131264.000000	194083195.556421	1195138276971185474952601583686741131264.000000	
3.795000	1195138276971188346151423168431031058432.000000	110612.182147	1195138276971188346151423168431031058432.000000	
3.796000	1195138276971088307539850057866824122368.000000	430506.645028	1195138276971088307539850057866824122368.000000	
3.797000	1195138276971088307539850057866824122368.000000	590888.936794	1195138276971088307539850057866824122368.000000	
3.798000	1195138276971088609771304961524117798912.000000	5925143.664270	1195138276971088609771304961524117798912.000000	
3.799000	1195138276971088609771304961524117798912.000000	1973450.857444	1195138276971088609771304961524117798912.000000	
3.800000	1195138276971089214234214768838705152000.000000	24935785.901956	1195138276971089214234214768838705152000.000000	
3.801000	1195138276971088005308395154209530445824.000000	184210491.961880	1195138276971088005308395154209530445824.000000	
3.802000	1195138276977075814892946412511850135552.000000	9583894.931253	1195138276977075814892946412511850135552.000000	
3.803000	1195138276977142154697297765287812136960.000000	1484959.588532	1195138276977142154697297765287812136960.000000	
3.804000	1195138274871425944033162107237137645568.000000	7713536103340.893555	1195138274871425944033162107237137645568.000000	
3.805000	1195138274871423677297250329807435071488.000000	502870875.467328	1195138274871423677297250329807435071488.000000	
3.806000	1195138274904287267893381861121294598144.000000	308875.057824	1195138274904287267893381861121294598144.000000	
3.807000	1195138274904062861038115895580739764224.000000	10183182.282535	1195138274904062861038115895580739764224.000000	
3.808000	1195138274904064069963935510209914470400.000000	7760907185.250355	1195138274904064069963935510209914470400.000000	
3.809000	1195138274904064069963935510209914470400.000000	12038921.871387	1195138274904064069963935510209914470400.000000	
3.810000	1195138274904091270794876839366345359360.000000	200756121.505892	1195138274904091270794876839366345359360.000000	
3.811000	1195138274904091270794876839366345359360.000000	164600.319617	1195138274904091270794876839366345359360.000000	
3.812000	1195138274904091270794876839366345359360.000000	1634112.124730	1195138274904091270794876839366345359360.000000	
3.813000	1195138274904091119679149387537698521088.000000	1486237.338506	1195138274904091119679149387537698521088.000000	
3.814000	1195138274904091119679149387537698521088.000000	6730243583.751780	1195138274904091119679149387537698521088.000000	
3.815000	1195138274904101848895798467371624038400.000000	112518988.382869	1195138274904101848895798467371624038400.000000	
3.816000	1195138274904102000011525919200270876672.000000	139269.423901	1195138274904102000011525919200270876672.000000	
3.817000	1195138274903823191494377295346854264832.000000	882776404263286.625000	1195138274903823191494377295346854264832.000000	
3.818000	1195138274904391991092505978373553520640.000000	8869.221366	1195138274904391991092505978373553520640.000000	
